"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"transients"
"05/25/2018 13:14:28:651 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-payoff-low","n-memory","p-payoff-high","sigma-mutation","p-start-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","census POOL-STABLE","census POOL-LOW","census POOL-HIGH"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","44","20","30","50"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","48","53","34","13"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","51","36","15","49"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","40","52","17","31"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","45","37","24","39"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","49","50","13","37"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","46","57","20","23"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","41","52","11","37"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","52","65","7","28"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","50","41","34","25"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","47","55","12","33"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","42","72","9","19"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","53","55","5","40"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","51","33","63","4"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","48","40","29","31"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","43","34","57","9"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","54","58","20","22"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","52","28","23","49"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","49","11","8","81"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","55","70","14","16"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","53","45","25","30"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","44","21","29","50"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","50","23","44","33"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","56","60","9","31"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","54","59","23","18"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","45","31","11","58"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","51","61","22","17"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","57","27","63","10"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","55","54","36","10"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","46","64","9","27"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","52","63","18","19"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","58","42","19","39"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","56","37","8","55"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","53","32","27","41"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","47","65","14","21"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","59","59","19","22"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","57","27","43","30"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","54","33","38","29"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","48","48","39","13"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","60","52","28","20"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","58","26","43","31"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","61","62","13","25"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","49","42","13","45"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","55","25","14","61"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","59","55","38","7"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","56","42","26","32"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","62","58","9","33"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","60","53","29","18"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","50","25","51","24"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","57","53","23","24"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","63","70","14","16"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","51","31","12","57"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","61","54","12","34"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","58","78","5","17"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","64","45","37","18"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","59","52","30","18"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","62","62","19","19"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","52","63","24","13"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","65","41","12","47"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","63","45","14","41"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","60","44","22","34"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","53","56","26","18"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","66","62","8","30"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","61","27","24","49"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","64","28","57","15"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","54","40","17","43"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","67","75","1","24"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","62","20","37","43"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","65","44","37","19"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","68","46","49","5"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","55","66","15","19"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","63","41","9","50"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","66","33","22","45"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","56","36","45","19"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","69","56","26","18"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","64","34","37","29"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","67","35","54","11"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","57","20","8","72"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","70","31","22","47"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","65","57","17","26"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","68","57","26","17"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","71","52","8","40"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","58","64","15","21"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","69","59","8","33"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","66","66","19","15"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","72","68","3","29"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","59","57","20","23"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","70","44","22","34"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","67","46","12","42"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","73","58","16","26"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","71","37","45","18"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","60","62","26","12"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","68","28","65","7"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","74","79","12","9"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","72","37","38","25"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","61","35","32","33"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","69","40","20","40"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","75","66","32","2"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","73","48","44","8"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","62","48","9","43"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","70","40","5","55"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","76","44","28","28"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","74","41","14","45"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","71","19","57","24"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","63","43","41","16"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","77","49","19","32"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","75","46","48","6"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","72","36","27","37"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","64","50","23","27"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","76","22","16","62"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","78","40","39","21"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","73","51","28","21"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","77","42","42","16"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","65","60","25","15"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","74","54","5","41"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","79","7","20","73"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","78","49","37","14"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","66","42","19","39"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","75","33","26","41"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","80","75","14","11"
"4","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","79","54","10","36"
"1","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","67","60","8","32"
"3","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","76","30","56","14"
"2","80","1000","true","0","0","10","false","0.5","100","0","0.5","10","0.25","0.1","1","false","0","10","1","40","0.25","10","81","51","14","35"
